INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,592 autoreload File E:\code\spark_main\djangoProject\visualization\__init__.py first seen with mtime 1734921692.0346277
DEBUG 2024-12-26 10:11:46,592 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\__init__.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\__version__.py first seen with mtime 1734929537.4618745
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\certs.py first seen with mtime 1734929537.4698703
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1735095408.186517
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\exceptions.py first seen with mtime 1734929537.4743922
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\pytz\exceptions.py first seen with mtime 1734922538.796969
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\threading.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,593 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1735095408.1825106
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_urls.py first seen with mtime 1735138799.263163
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1734929535.8093064
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\locks.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,595 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\wsgiref\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,596 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\certifi\__init__.py first seen with mtime 1734929537.3580103
DEBUG 2024-12-26 10:11:46,596 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,596 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1733426951.2344906
DEBUG 2024-12-26 10:11:46,596 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\string.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,596 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,598 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\selectors.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,598 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\backends\django.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\query.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\_parseaddr.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\whitenoise\string_utils.py first seen with mtime 1735140942.6706169
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\typing_extensions.py first seen with mtime 1733188757.8650002
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\utils.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\duration.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,599 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\html\parser.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1735095408.1695118
DEBUG 2024-12-26 10:11:46,601 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\auth.py first seen with mtime 1734929537.467873
DEBUG 2024-12-26 10:11:46,603 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\apps\__init__.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,603 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\fractions.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,603 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\urllib\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,603 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\os.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,603 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,604 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\utils.py first seen with mtime 1734929537.4863925
DEBUG 2024-12-26 10:11:46,604 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_hashlib.pyd first seen with mtime 1733406206.200605
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\compat.py first seen with mtime 1735095407.5345216
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\http\client.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1734929535.821823
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\static.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\csrf.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,605 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1735095408.1855168
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\signing.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1733426950.846484
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\inspect.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,607 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,609 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\__init__.py first seen with mtime 1734929537.4598708
DEBUG 2024-12-26 10:11:46,609 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1733426950.5504787
DEBUG 2024-12-26 10:11:46,609 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,609 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_markupbase.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,610 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\pytz\__init__.py first seen with mtime 1734922538.7949638
DEBUG 2024-12-26 10:11:46,610 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_compat_pickle.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\unicodedata.pyd first seen with mtime 1733406196.9589927
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\errors.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\response.py first seen with mtime 1734929535.8198223
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1733426950.450477
DEBUG 2024-12-26 10:11:46,611 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\multiprocessing\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,612 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\fields.py first seen with mtime 1734929535.7833061
DEBUG 2024-12-26 10:11:46,612 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\mime\multipart.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,612 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\wsgiref\headers.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,613 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\importlib\metadata.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,613 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,613 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\http\request.py first seen with mtime 1733426951.2344906
DEBUG 2024-12-26 10:11:46,614 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,614 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,614 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\base.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,614 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\argparse.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,615 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,615 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,615 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1734929535.786306
DEBUG 2024-12-26 10:11:46,615 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,616 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\encodings\utf_8.py first seen with mtime 1733248213.0
